Cümle,Sınıf
Ben elma yemeyi seviyorum.,Pozitif
Bu elbise çok hoşuma gitti.,Pozitif
Birlikte vakit geçirmek çok zevkli.,Pozitif
Bakkaldaki karpuzu çok sevdim.,Pozitif
Bu elma aşırı iyi.,Pozitif
Dünkü konser çok zevkliydi.,Pozitif
Zaman güzel geçiyor.,Pozitif
Senin gelmen beni sevindirdi.,Pozitif
Pazardaki şeftaliler çok güzel.,Pozitif
Dün gece çok güzeldi.,Pozitif
Kıyafetin çok havalıymış.,Pozitif
Beni de çağırmana mutlu oldum.,Pozitif
Bugünkü koşu iyi geldi.,Pozitif
Yediğim tatlı cok güzeldi.,Pozitif
Ben bu tada bayılıyorum.,Pozitif
Etkinlikteki içecekleri aşırı sevdim.,Pozitif
Bizim orada çok güzel ağaçlar var.,Pozitif
Bu maçı 12. sınıflar kazandı.,Pozitif
Bizimkiler de geliyor.,Pozitif
"Şükürler olsun, onlar gelmiyor.",Pozitif
"Şanslıyız, 12. sınıflar kaybetti.",Pozitif
Neden gelmemesi heyecan verici?,Pozitif
Bizimkiler de iyice heyecanlandı.,Pozitif
Sen çok mutlu görünüyorsun.,Pozitif
"Evet, ben de geliyorum.",Pozitif
Anlatabilmek imkansız.,Negatif
Bizimkiler de iyice sinirlendi.,Negatif
Sen de amma mutlusun.,Negatif
"Evet, o pozisyon hakkıydı(!)",Negatif
Bu elbise güzel değil.,Negatif
Tezgahta yeterince eşya yoktu.,Negatif
Yedikleri incirleri beğenmediler.,Negatif
İzleyiciler tiyatroyu beğenmedi.,Negatif
Bunun tadını sevmedim.,Negatif
Şeftali ekşi değildi.,Negatif
Sen bizimle gelmiyorsun.,Negatif
Dünkü oyun eğlenceli değildi.,Negatif
"Evet, seni hiç sevmedim.",Negatif
Armutlar hiç kırmızı değil.,Negatif
Hiç hoş değil.,Negatif
Birlikte vakit geçirmek hiç zevkli değil.,Negatif
Öğretmen derse gelmedi.,Negatif
Bunu sana vermek istemiyorum.,Negatif
Bizimle gelemezsin.,Negatif
"Hayır, beğenmedim.",Negatif
"Hayır, maçı 12. sınıflar kazandı.",Negatif
Tatlının tadını beğenmedim.,Negatif
"Hayır, gelemezsin.",Negatif
Bununla uğraşamam.,Negatif
Senin gelmeni istemiyorum.,Negatif
Siparişim geç geldi.,Nötr
Yemekler soğumuştu.,Nötr
Bu akşam alışverişe gideceğim.,Nötr
Birlikte geldik.,Nötr
Elma yiyecek kimse yok.,Nötr
Sürahiye su dökmedim.,Nötr
Etkinlikte kek yoktu.,Nötr
Balonlar yeterince şişmemişti.,Nötr
Yoklukta olduğundan gelemedi.,Nötr
Davete icabet edemedi.,Nötr
Bazı insanlar gitmedi.,Nötr
Sen bizimle gelmiyorsun.,Nötr
O gün canım sıkılmadı.,Nötr
Armutlar hiç kırmızı değil.,Nötr
Birden rahatladım.,Nötr
Hava akşama doğru ferahladı.,Nötr
Bu duvarlar güvenilir.,Nötr
Bana iyi davranıyor.,Nötr
Seni bekliyordum.,Nötr
Kıyafetin çok havalıymış.,Nötr
Üstündeki kıyafetler ile ışıl ışıl parlıyorsun.,Nötr
Onu gördüm.,Nötr
Düğüne tam zamanında yetişti.,Nötr
Beraber gittiğimiz bu yolda birbirimizi kolladık.,Nötr
Koşarken ayağı takıldı.,Nötr
İlkokul gösterime işlerinden izin alamadıkları için ne annem ne de babam gelebildi.,Negatif
Bizim sınıfta diğer okulda bulunan bütün sınıflara göre hiç kız öğrenci yok.,Negatif
Bana sorarsan bu kitaptaki bütün problemleri öğretmenler dahi çözemez.,Negatif
Bugün gördüğüm kadarıyla ve hava durumuna baktığım kadarıyla hiç güzel bir gün değil.,Negatif
Dedem küçüklüğünden beri misafir olduğu evde fazla uyumayı hiç sevmez.,Negatif
"Bunca saat boyunca bütün işittiğin bu sözlerden sonra, uyu uyuyabilirsen!",Negatif
Bu sınav için gerçekten bir ay boyunca çok çalıştım ama bugün sınavda başarısız oldum.,Negatif
Görünüşüne aldanıp pazardan satın aldığım ayvalar ne kadar da lezzetsiz.,Negatif
Akşam gelecek olan misafirler için hazırladıkları bütün ikram edilecek yemekler tutsuz çıkmış.,Negatif
"Yarın benim yanıma, söylediğim yere çok daha erken bir saatte gelmemelisin.",Negatif
Hiçbir şekilde benden habersiz kimse kapıdan bir adım atıp dışarı çıkamaz.,Negatif
Nedense ben kitap okumayı çocukluğumdan beri oldum olası hiç sevmiyorum.,Negatif
Bursa!daki yol çalışması yüzünden trafik tıkandığından dolayı vaktinde düğüne yetişemeyecekmiş.,Negatif
Dolaba kalkıp baktığımda evde içilebilecek bir tane bile içecek yoktu.,Negatif
Sen gel de kolaysa bu kadar fazla işin içinden çık bakalım!,Negatif
Beş yıldızlı bir restorandan tatlı sipariş ettim fakat burdaki tatlıların hepsi şekersizmiş.,Negatif
Bu tarz bir firmanın böyle güzel hikayeli oyun yapıp bu kadar çirkin grafikler yapması beni üzdü.,Negatif
"İnsanların kendini üstün görmesinden, yalan söylemelerinden ve saçmasapan hareketlerinden nefret ediyorum.",Negatif
Konuklarımız ne yaptığımız güzel yemekleri yedi ne el yapımı içeceklerimizden içti.,Negatif
Sanki bu bütün bu yaşanılmış olan olayların hepsinin sorumlusu benim!,Negatif
Sokaklar bugün yapılacak 29 ekim için olan tören yüzünden oldukça kalabalıktı.,Negatif
Kesinlikle dediğin bütün sözleri şuan tam anlamıyla gerçekleştirdin!,Negatif
"Sana dün yaptığı hareketlerin, söylediği bütün olayların, yaşadıklarının hepsi yalanmış.",Negatif
Eğer yapmak istediğin şeyi iyice düşünmeyip güzel bir plana oturmazsan yapacağın işin sonu kötü sonuçlanır.,Negatif
Açgözlülük yapıp işinde olsun özel hayatında olsun parasını savurduğu için yoksul duruma düştü.,Negatif
"Bunca yaşadığım, gördüğüm, duyduğum şeylerden sonra onu sevmeyecek değilim.",Pozitif
Kendimdeki ve etrafımdaki olayları gün geçtikçe daha iyi anlamaya başlamıştım.,Pozitif
Bütçeme uygun çok güzel yeni çıkmış bir cep telefonu arıyorum.,Pozitif
Doğum günün için aldığım sarı kapaklı kitapta çok yararlı bilgiler mevcutmuş.,Pozitif
Kafamda senin bana söylediğin ve tavsiye ettiğin benzer düşünceler yok değil.,Pozitif
İnsanlara ve çevrendeki arkadaşlarına neden böyle davrandığını anlamıyor değilim.,Pozitif
Bu yıl düzenlenen kitap fuarı her zamankinden daha çok renkliydi.,Pozitif
Annen bana gelip benim için tatlı yaptığını söyleyince gerçekten çok sevindim.,Pozitif
Hayatımdaki bütün insanlar arasında en değer verdiğim kişi annemdir.,Pozitif
Bu okuduğum kitapta insan psikolojisine katkıda bulunacak birçok bilgi vardır.,Pozitif
Yenilenebilir enerji hakkında yaptığı resim jüriler ve insanlar tarafından çok beğenildi.,Pozitif
"Öğretmenlerinin, çevrendeki kişilerin dediği gibi ve çok çalışırsan başarılı olursun.",Pozitif
Annem ve babam bu soğuk havada dondurma yememe izin veriyor.,Pozitif
Yeni severek aldığım kıyafetim tam üzerime istediğim gibi oturdu.,Pozitif
"Mehmet, milletin söylediğinin aksine çok duyarlı ve sorumluluk sahibi bir öğrencidir.",Pozitif
Annemin yemeklerine kıyasla eşimin yaptığı birçok yemek anneminkinden daha lezzetli.,Pozitif
Gerekse iş yerinde gerekse özel hayatında sergilediği hareketlerden ötürü çok olumlu tepkiler aldı.,Pozitif
Üniversiteyi bitirmek için çok uğraşıp hazırladığı projesi göründüğüne göre kötü değil.,Pozitif
Tarkan'ın bu yıl yurtdışındaki konserleri herkes tarafından büyük ses getirdi.,Pozitif
Kafasında kurduğu ve planladığı yatırımını yaptığı işlerinde hepsinin meyvesini topluyor şimdi.,Pozitif
Onca işinin gücünün arasında ailesini de bırakıp yanımıza gelerek bizi yüzüstü bırakmadın.,Pozitif
Tonlarca profesyonel çalışan arasından en becerikli olan çalışan Ayşe çıktı.,Pozitif
Kim ne derse desin bu hayatta gördüğüm en temiz insan babamdır.,Pozitif
Dün okuldan eve dönerken metroda gördüğü güzel kıza aşık olduğunu söyledi.,Pozitif
Yüzyıllardır süren büyük toprak savaşları sonunda ateşkes antlaşmaları imzalanarak barışa erdi.,Pozitif
Sayısız kitabın bulunduğu bu kütüphaneyi geçen yüzyılın başlarında Avrupalı bilim adamları ziyaret etmişler.,Nötr
Bizi günler öncesinden internetten ayarladığın bu enteresan geziye çağıran kendisiydi.,Nötr
"Küçükken herkese sorulduğu gibi ""Anneni mi daha çok seviyorsun, babanı mı?"" sorulurdu bana.",Nötr
"Hava kararınca ortalıkta kalan malzemeleri toplayıp, anneme telefonla haber vererek, eve gitmek için yola çıktım.",Nötr
Yağmur yağar yağmaz evden çıkıp görmek istediğimiz yerlere giderek ailecek vakit geçirdik.,Nötr
Bu konuştuğumuz konuyu daha öncede senle beraber konuşmuştuk diye hatırlıyorum.,Nötr
Ürünü arka bölümünde bulunan  kullanım klavuzu talimatarını denildiği şekilde uygulayınız.,Nötr
"1985 Kırşehir Kaman doğumlu yazarımız, eğitimini Fizik ve Bilgisayar Mühendsiliği dallarında tamamlamıştır.",Nötr
Eğitim süresi boyunca ve daha sonrasındaki iş hayatında çeşitli farklı firmalarda çalışmış.,Nötr
Elimdeki malzemelere bakarak evde bulduğum dondurma çubuklarından karambit ve kelebek bıçak yaptım.,Nötr
Uzun sürelerdir görmediğim dedem ve anneannemi Adana'daki evlerine onları görmek için ziyarete gittik.,Nötr
Teknik seçmeli ders olarak oyun programlama ve python programlama derslerini almayı düşünüyordu.,Nötr
Biotin Treatment ürünü saç dökülmesine sebep olan bütün faktörleri göz önüne alınarak tasarlanmıştır.,Nötr
"Müzil çalıyorsa, müziği kapat simgesi görünecek, müzik kapalıysa müziği aç simgesi görünecek.",Nötr
"Okula yeni başlayan küçük kardeşim için kalemler, kitaplar, defterler, çanta ve kalemlik almaya gidecekmişiz.",Nötr
Televizyonda yayınlanan saat 8'deki programlar an itibari ile başlamış bulunmaktadır.,Nötr
Eşime canımın meyve çektiğini söylediğim için mutfağa gidip bana meyve doğrayıp getirdi.,Nötr
Berk sevgilisine doğum günü hediyesi olarak yeni nesil işlemcili ekran kartlı bir oyun bilgisayarı almış.,Nötr
Ramazan bayramı yaklaştığı için bütün herkes bayram alışverişi için dışarıya çıkacak.,Nötr
Geçen gün arkadaşım bir arkadaşının yeni sezon kıyafet defilesine davet edildim.,Nötr
"Sokakta siyah bluzlu, beyaz pantolonlu bir bayan elinde mavi çöp poşeti ile çöp kovasına yaklaştı.",Nötr
En yakın arkadaşım Nisa'nın yakında düğünü olduğu için ona gelinlik bakmaya gidileceğini söyledi.,Nötr
Bir otel projesi için bu projede çalışacak olan bütün çalışanlar toplantı odasına geçiyorlar.,Nötr
Taşındığımız ev için gerekli mobilya ve beyaz eşyaları internet sitesinden bakmaya karar verdik.,Nötr
Daha önce okuduğum bir kitabın yazarı yarın öğle saatlerinde imza günü varmış.,Nötr
Bugün gerçekten harika görünüyorsun.,Pozitif
Az önce toplantıda öne sürdüğün fikir müthiş!,Pozitif
"Üzgünüm, maalesef hasta tedaviye cevap veriyor.",Pozitif
"Tebrik ederim, yeni işin hayırlı olsun.",Pozitif
"O her sabah sokak hayvanlarını besler, kendisi çok iyi kalpli birisidir.",Pozitif
"Bu sene marmaristeydik, tatil hepimize iyi geldi.",Pozitif
Hep beraber basketbol oynamayı çok seviyorum.,Pozitif
Yemekler enfes olmuş.,Pozitif
Yaptığın sürpriz beni çok mutlu etti.,Pozitif
Gözlerin çok güzel.,Pozitif
Melek gibi bir insandı.,Pozitif
Filmin başrolü karakteri çok iyi canlandırmış.,Pozitif
Çocuğunuz çok tatlıymış.,Pozitif
Üstündeki tişörtü beğendim.,Pozitif
Bu güzel gün için teşekkür ederim.,Pozitif
Hoşgeldin neşe getirdin.,Pozitif
Saçların güzel olmuş.,Pozitif
Kedim dumanı bulunca mutluluktan ağladım.,Pozitif
Kış mevsimini seviyorum.,Pozitif
Yaz mevsimi hoşuma gidiyor.,Pozitif
Pozisyonu iyi değerlendirdi ve golü buldu.,Pozitif
Teşekkür ederim çok işime yaradı.,Pozitif
Kıyafetin çok güzelmiş.,Pozitif
Ayakkabılarına bayıldım.,Pozitif
Güzel iş çıkardınız çocuklar.,Pozitif
Adım adım çıkacaksın bu merdivenlerden.,Nötr
Ne kadar malzeme gerektiğini bilmem gerekiyor.,Nötr
Unutulanlar unutanları asla unutmazlar.,Nötr
Alacağım otomobilin otomatik vites olmasını tercih ederim.,Nötr
Bu yaptığın çok kabaydı ona daha saygılı davranmalısın.,Nötr
"Çok yoruldum, tek ihtiyacım olan uzun bir tatil.",Nötr
Yarın toplantıda görüşürüz.,Nötr
Utangaç olma git konuş onla.,Nötr
"Evet, şu an yemekhanedeyiz.",Nötr
"Geldim, gördüm, yendim.",Nötr
Savaş sadece sayılarla kazanılmaz önemli olan hayatta kalma arzusudur.,Nötr
"Ya yeni bir yol bulacağız, ya yeni bir yol yapacağız.",Nötr
İnanmaya başlıyor.,Nötr
Yolu bilmek ile o yolu gitmek arasında fark vardır.,Nötr
Kırmızı hapı alırsan sana harikalar diyarını gösteririm.,Nötr
"Ne olduğunu düşünme, ne olduğunu bil!",Nötr
"İlim, kendini bilmektir.",Nötr
Yarın yağmur yağacakmış.,Nötr
Şimşek çakmadan gök gürlemez.,Nötr
Tecrübe insanı olgunlaştırır.,Nötr
Elindeki kitabı bir saatte okudu.,Nötr
Üniversiteye başladım ve bu yüzden şehir dışına çıkıyorum.,Nötr
İki kişinin bildiği sır değildir.,Nötr
Sabahları soğuktur ama günün geri kalanında sıkıntı çekmezsin.,Nötr
Afiyet olsun hoşçakalın yine bekleriz.,Nötr
Üzgünüm bu olması gerektiği gibi düzenli değil.,Negatif
Bu adam tam bir trafik canavarı!,Negatif
Ne kadar da cimri bir insanmışsın.,Negatif
Hasta tedaviye cevap vermiyor.,Negatif
"Bunu düşünmedim mi sanki, kendini çok mu zeki zannediyorsun ?",Negatif
Gerçekten iğrenç bir hayat.,Negatif
"Tabi öyle düşünürler, adın çıkmış dokuza inmez sekize.",Negatif
Davranış biçimi hiç hoş değildi.,Negatif
Bu durumda bile problem çıkarıyorsun.,Negatif
Bu oyunu çok kötü oynuyorsun.,Negatif
Kötülük içine işlemiş.,Negatif
"Acilen yemeğini bitirmen gerek, geç kalman işleri daha beter hale sokabilir.",Negatif
Basketbol oynamayı sevmiyorum.,Negatif
Sözleri adeta zehir etkisi yaratmıştı.,Negatif
Sorduğun sorular çok saçma.,Negatif
Hayır onları istemiyorum.,Negatif
Maçta yaptığı çok çirkin bir hareketti.,Negatif
Seni sürüm sürüm süründüreceğim.,Negatif
"O adama güvenme, tam bir düzenbaz.",Negatif
Cezalandırılmayı hakediyorsun.,Negatif
Gördün mü iki yüzlüyü nasıl da bizi sattı?,Negatif
Kıskançlığı onu yolun sonuna getirdi.,Negatif
Öyle nefret doluydu ki gözünü kırpmadan onu öldürdü.,Negatif
"Bu yıl kış mevsimi çok sert geçti, soğuğu sevmiyorum.",Negatif
Yaz mevsimi çok sıcak olduğundan hoşuma gitmiyor.,Negatif
Bu sayfada paylaşılan oyun benim beklediğim kadar kötü çıkmadı.,pozitif
Okulun yeniden açılması umduğum kadar kötü olmadı.,pozitif
Bu maç geçen haftadaki maçtan sonra sandığımdan daha  iyi geçti.,pozitif
Bu otel odasının içi sandığımdan daha soğukmuş.,negatif
Hava sandığımdan daha güzeldi.,pozitif
"Kahvenin tadı, görüntüsü gibi güzeldi.",pozitif
Bu markanın klavyesi sandığımdan da daha iyi çıktı.,pozitif
Bilgisayarı güncellemek geçen ki sefere göre sandığımdan daha kısa sürdü.,pozitif
Bu parfüm daha önce denediğim halinden daha kötü kokuyor.,negatif
Soruları eskiden çözdüğüm gibi kolay bir şekilde çözemiyorum.,negatif
Şu uygulamadan bulduğum videoyu soluksuz bir şekilde izledim.,pozitif
Televizyonda izlediğim dizi umduğumdan daha da kötü çıktı.,negatif
Bilgisayarın içini temizlemek sandığımdan daha çabuk bitti.,pozitif
Bu film önceki serisinde olduğu gibi muhteşem bir başlangıç yaptı.,pozitif
Taktığım kolye üstümde sandığımdan daha iyi  ve güzel durdu.,pozitif
Bugüne kadar gördüğüm en abartılmış oyuncu olma yolunda ilerliyorsun.,negatif 
Oynadığımız oyunda benim yüzümden son anda maçı kaybettik.,negatif
"Yarın akşam, arkadaşlarımla konuştuğumuz üzere halı saha maçına gideceğiz.",nötr
Yarın sabah anlaştığımız üzere beni evden alacaksın ve okula gideceğiz.,nötr
Sabah uykumdan çok mutlu bir şekilde uyandım.,pozitif
Yarın sabah ailemle eski bir tanıdığımızın dükkanına kahvaltı etmeye gideceğiz.,nötr
Bu filmde gördüğümüz sahne ne güzeldi ne de kötüydü.,nötr
Bu kötü ortamda seninle bu güzel sohbeti yapmak beni çok rahatlatıyor.,pozitif
Bu güzel havada başıma böyle bir şeyin gelmesi beni çok rahatsız ediyor.,negatif
Senin yaptıkların yüzünden sevdiğim işleri yapamamaktan nefret ediyorum.,negatif
Dün gece duyduğum sesten dolayı aniden uyandım.,nötr
Yataktan kalktığımda gözlerimin içine bakıyordu.,nötr
Seni burada bu şekilde görmek onu sandığından daha çok üzüyor.,negatif
Bunun böyle olacağını senden başka kim bilebilirdi ki?,nötr
Bugün yayınlanan hava durumuna göre hava bulutlu olacak.,nötr
Yarın gün benim için bugünden daha iyi olacak.,pozitif
Dün akşam onlarla beraber bu yoldan yürüyerek oraya kadar gitmiştik.,nötr
Onun bu anlamsız hareketleri beni sinirlendiriyor.,negatif
Yarın bu gazetenin yayınladığı verileri gözden geçireceğiz.,nötr
Onun bu dersi geçmesi için ödevini yapmasına yardım edeceğim.,nötr
Bu saçma sapan ödevi yaparken gereksiz yere çok zorlandım.,negatif
Bize yarın orada ne yapmak istediğinizi söyleyin.,nötr
Bu proje için bu sayfa düzeni pek içime sinmedi.,negatif
Bu paragraflar daha önceki gördüğüm paragraflardan daha uzun olamazdı!,negatif
Onun bu şartlar altında neler yapabileceğini tahmin bile etmek istemiyorum.,negatif
Yarın onlarla anlaştığımız üzere bu yerde buluşacağız.,nötr
Yarın verilen bilgilere göre bu saatlerde güneş tutulması olacak.,nötr
Bu ödevin önceki yaptığımız ödevden daha iyi olacağını düşünüyorum.,pozitif
Bu programlama dilini  hiç sevmedim.,negatif
Bu mağazanın önünden geçerken onunla tanışmıştım.,nötr
İstediği şeker markette olmadığı için bütün gün mızmızlanarak ağladı.,negatif
Bu kaldırım taşlarının bu kadar güzel olduğunu daha önce fark etmemiştim.,pozitif
Okula giderken defterimi kaybettiğim için bu dersin notlarını alamadım.,negatif
Canım istemediği için bugün derste not almadım.,nötr
Onu bunca aradan sonra böyle gördüğüm için çok sevindim.,pozitif
Sabah uyandığımda dışarıda dolu yağıyordu.,nötr
Kardan adam yapmak için arkadaşlarımla dışarıya çıkmaya karar verdik.,nötr
Geceleri iyi bir uyku uyuyamamaktan nefret ediyorum.,negatif
Bu filmi seninle birlikte tekrar tekrar izlemeye bayılıyorum.,pozitif
Bu iki şehir arasında kaç kilometre var? ,nötr
Bu yaşadığımız kötü durumdan dolayı sizi şikayet ediyorum.,negatif
Bu düşünceli davranışınızdan dolayı sizi takdir ediyorum.,pozitif
Rezalet bir hizmet anlayışınız olduğu için sizi kınıyorum.,negatif
Yarın onunla görüşmek için sizin şirketinize uğrayacağım.,nötr
Ne yaparsan yap sizin bu kötü tutumunuzu göz ardı edemeyeceğiz.,negatif
Böyle bir  hikayenin sonu ancak bu kadar güzel bitebilirdi.,pozitif
Uzun zamandır beklediğimiz bu yarışma hüsran ile sonuçlandı.,negatif
Kardeşlerim ile  göz kırpmama yarışması yaptık.,nötr
Bu işin üstesinden gelebilecek kadar güçlü biri olduğumu biliyordum.,pozitif
Bu projede büyük ölçüde başarılı olacağımızı tahmin ediyorum.,pozitif
Bu bizim bu işi yapabilmemiz için  son kararımız.,nötr
Bir karar ancak bu kadar düşünmeden verilebilirdi.,negatif
Oraya bu yolu kullanarak onunla beraber geleceğim.,nötr
Görüp görebileceğim en karmaşık filmlerden bir tanesini izlemiş bulunmaktayım.,negatif
Bu hoş patatesleri görünce yüzümde bir tebessüm oluştu.,pozitif
Başımıza ne gelirse gelsin bu projeyi hep beraber yapacağız.,pozitif
Kaç dakika sonra burada olacaksın? ,nötr
Malzeme kalitesi bu kadar berbat olan bir ürünü daha önce hiçbir yerde  görmedim.,negatif
"Geri bildirim hızı, bu kadar hızlı olan bir site gördüğümü hatırlamıyorum.",pozitif
Ortak bir arkadaşımız için yarın gece bu saatte burada buluşacağız.,nötr
Kendimdeki ve etrafımdaki olayları gün geçtikçe daha iyi anlamaya başlamıştım.,Pozitif
"Bazıları müzik dinlemekten, bazıları da resim yapmaktan hoşlanır.",Pozitif
Çok geniş görüşlü bir insan olması onun iş dünyasındaki başarısını açıklıyordu.,Pozitif
Arkamızdaki insanların bize destek olması gücümüze güç katıyordu.,Pozitif
Yapılan etkinlikteki yüzlerce katılımcıyı görüp heyecanlanmamak elde değildi.,Pozitif
O kadar hoşgörülü bir insan ki herkesle çok iyi anlaşır.,Pozitif
Müzeye taşınan elmasın öyle paha biçilemez bir güzelliği vardı ki değerini daha da iyi anladım.,Pozitif
"Bana verdiği hediye manevi olarak çok değerli, hayatım boyunca unutamayacağım bir hediyeydi.",Pozitif
Katıldığı yarışmada çok başarılı bir performans göstererek ödüle layık görüldü.,Pozitif
"Hayatı boyunca kimseyi kırmamıştı, çevresindeki herkes onu çok severdi.",Pozitif
Tüm derslerini başarıyla tamamlayarak takdir belgesi almaya hak kazandı.,Pozitif
Babası hastayken umudunu hiç kaybetmeyerek babasının iyileşmesinde en büyük rolü o üstlendi.,Pozitif
"Yeni müdür, okula geldiği ilk günden herkesin dikkatini çekmişti.",Pozitif
"Dürüstlük onun için en önemli şeydi, kimseye yalan söylemezdi.",Pozitif
"Çok duygusal bir insan olduğu için söyleyeceklerimizi iki kere düşünür, onu kırmamaya dikkat ederdik.",Pozitif
İyi dostlar destek olur. En iyi dostlar ise hiçbir şey olmamış gibi davranır.,Pozitif
Tatilden döndüğünde o kadar değişmişti ki resmen gençleşmişti.,Pozitif
Ailesi yarışmada dereceye girip ödül alan çocuklarıyla inanılmaz gururluydular.,Pozitif
Bu marka ürettiği ürünlerin kalitesini uluslararası çapta ispat etmişti.,Pozitif
İlk defa geldiğim bu lokantada yediğim yemek çok lezzetliydi.,Pozitif
Merhametli olmak ağlayanla ağlamak değildir. Ağlayanın gözyaşını dindirecek bir çözüm yolu bulmak ya bulmaya çalışmaktır.,Pozitif
Yaptığı başarılı işlere rağmen çok mütevazi bir insan olduğundan dolayı övülmeyi hiç sevmezdi.,Pozitif
"Aylarca yılmadan çalışan ekip, ortaya mükemmel bir proje çıkartarak dereceye girdi.",Pozitif
"Hayatımda gördüğüm en mantıklı insandı, attığı her adımdan önce o adımın sonuçlarını düşünürdü.",Pozitif
Yıllarca süründükten sonra şans eseri bir gecede yıldızı parladı ve bu günlere geldi.,Pozitif
Film galasında giydiği modası geçmiş giysilerle hepimizin gözlerini kanattı.,Negatif
"Asosyal bir insan olması nedeniyle hiç arkadaşı yoktu, hep yalnızdı.",Negatif
"Düşmanca tavırları artık kendisine zarar vermeye başlamıştı, herkes ondan uzaklaşıyordu.",Negatif
Aralarında kan davası bulunan iki ailenin düşmanlıkları bir türlü sona ermiyordu.,Negatif
"Babası, annesini ve kendisini 10 yıl önce terk etmiş ve asla geri dönmemiş.",Negatif
O kadar iğrenç bir insan ki hepimiz ondan nefret ediyoruz.,Negatif
Yapılan araştırmalara göre Türkiye'de yoksulluk oranı her geçen gün artıyor.,Negatif
Konferansta saçma söylemlerde bulunan kişiyi hiçkimse sevmiyordu.,Negatif
"Bursa-İzmir yolunda meydana gelen kazada 5 ölü,  6 yaralı bulunuyor.",Negatif
"Rivayete göre, Derecik köyünde bulunan lanetli eve girenler geri çıktıklarında psikolojileri bozuluyormuş.",Negatif
Uyuşturucu bağımlılığı her yıl milyonlarca gencin hayatını söndürüyor.,Negatif
Başımın ağrısı o kadar kuvvetliydi ki öleceğimi zannettim.,Negatif
Türkiye'de toplumsal şiddet her geçen gün artıyor. ,Negatif
Karşıya geçmek isterken kamyonun altında kalan kadının hayatını kaybettiği anlar yayında.,Negatif
O kadar antipatik bir insandı ki her gördüğümde yeniden tiksiniyordum.,Negatif
Egoist bir insan olduğu için onunla konuşmamayı tercih ediyorum.,Negatif
"Kendini beğenmiş, burnu havada dolanan mızmızın tekiydi.",Negatif
Her yıl kanserden dolayı ortalama 10 milyon ölüm gerçekleşiyor.,Negatif
"Korona yüzünden asosyal insanlara dönüştük, evden dışarı çıkamıyoruz.",Negatif
"Onun, bugün derste hocaya yaptığı hareket çok saçmaydı.",Negatif
"1 haftadır yaptığı saçma hareketlerle beni kışkırtmaya çalışıyor, en sonunda kendime hakim olamayacağım.",Negatif
İzlediğimiz film o kadar korkunçtu ki kalp krizi geçirmemize ramak kalmıştı.,Negatif
Son günlerde gizli bir numara beni arayarak sürekli rahatsız ediyor.,Negatif
Ona o kadar kızgınım ki bir daha yüzünü bile görmek istemiyorum.,Negatif
"Yaptığı hatanın farkına varıp, düzeltmeden artık hayatımda ona yer yok.",Negatif
"Bak ben dün akşam ne olduğunu gayet iyi
hatırlıyorum, ne dediklerimi de.",Nötr
"Sözlük ,bir dilin veya dillerin kelime haznesini, söyleyiş ve yazılış şekilleriyle veren, sözcüğün kökünü esas alarak, bunların başka unsurlarla kurdukları sözleri ve anlamlarını, değişik kullanışlarını gösteren yazılı eserdir.",Nötr
Altmış dakikadan oluşan ve bir günlük sürenin yirmi dörtte birine eşit olan zaman parçasına saat denir.,Nötr
