Cümle,Sınıf
"Çok küçük boyutlu, cepte taşınabilen, pille ya da aküyle çalışan, manyetik kartlı, kablosuz telefonlara cep telefonu denir.",Nötr
"Alüminyum folyo, 0.2 milimetreden ince yapraklar haline getirilmiş alüminyuma verilen addır.",Nötr
"Bir gemide bulunan, türlü işlerde çalıştırılan sefer işçilerine tayfa denir.",Nötr
"Bilim, fen konularıyla siyasal, ekonomik ve toplumsal konuları açıklayıcı veya yorumlayıcı niteliği olan gazete veya dergi yazısına makale denir.",Nötr
"Ekmek; bir bitki üretmek amacıyla toprağa tohum atmak, serpmek ya da gömmek eylemini anlatmak için kullanılan bir kelimedir.",Nötr
Gönderdiği radyo dalgalarının bir engele çarpıp geri dönmesi yoluyla o engelin uzaklığını ve konumunu belirleyen aygıta radar adı verilir.,Nötr
"Mozzarella peyniri İtalya'da, filata tipindeki, manda sütünden üretilen, genelde pizza yapımında kullanılan taze peynirlerdendir.",Nötr
"Nesnelerin görüntüsünü veren, ışığı yansıtan, cilalı ve arkası sırlı camlara ayna adı verilir.",Nötr
"Yumurta, dişi hayvanların ve özellikle kuşların embriyoyu korumak amacıyla yumurtladığı yuvarlak ve oval şekilli cisimlerdir.",Nötr
"Klavye, üzerinde harf, rakam, özel karakterler ve özel fonksiyon tuşlarının bulunduğu bir bilgisayar giriş birimidir.",Nötr
Camları gözlere gelecek biçimde bir çerçeveye yerleştirilmiş çift camdan oluşan ve görme bozukluğu olan gözlerin daha iyi görmesine yarayan ya da gözleri dış etkilerden koruyan araçlara gözlük adı verilir.,Nötr
"Varlıkları tanıtan, isimlerin önüne gelerek o ismin sayısı, rengi, neyden yapıldığı, şekli, durumu hakkında bilgi veren kelimelere sıfat denir.",Nötr
"Pi sayısı, bir dairenin çevresinin çapına bölümü ile elde edilen sayıdır.",Nötr
"Sosyalizm, bir toplumda üretim faaliyetinde bulunan her kesimin, üretilen ortak faydadan eşit derecede yararlanmasını amaçlayan anlayıştır.",Nötr
"Kendine özgü kuralları, yapılış şekli, oyun alanı, oyuncu sayısı ve kullanılan malzemeleri olan spor aktivitelerine spor dalları denilmektedir.",Nötr
"Kronometre, saat, pusula gibi aygıtlarda, üzerinde yazı, rakam ya da başka imler bulunan düzlemlere kadran denir.",Nötr
"Birçok meslek dalında, çeşitli nesneleri tutmak, germek, bükmek, sıkmak, kıvırmak, kesmek gibi amaçlarla kullanılan, çeşitli biçimde ve büyüklükte, maşa ya da kıskaç benzeri araçlara pense denir.",Nötr
"Cüzdan; kimlik, para, kredi kartı, fotoğraf, kartvizit gibi nesneleri taşımaya yarayan ve çoğunlukla deriden ya da deriye benzer maddelerden yapılmış küçük boyutlu katlanabilir çantalardır.",Nötr
"Virüs, bulaşıcı hastalıklara yol açan, mikroptan çok daha küçük, 20 ile 300 nanometre arasında büyüklükte olan bir tür mikroptur.",Nötr
"Roman, olmuş ya da olabilecek olayları anlatan uzun bir edebiyat eseridir.",Nötr
"Sanatsal yaratımın temeli, doğayı taklit etmek değil, yeniden biçimlendirmektir.",Nötr
Cahillik ve bilgisizlik bir toplumu içten içe kemiren bir kurttur.,Nötr
Bu hafta evde yemekleri ve temizliği ben yapacağım.,nötr
Projemizden başarılı bir sonuç elde etmeyi dört gözle bekliyoruz.,pozitif
Bugün okuldan eve döndükten sonra kedimi veterinere götürmem gerekiyor.,nötr
Akşam haberlerinde okulların belirli bir süre kapatılacağı söyleniyor.,nötr
Doktorum bir hafta boyunca dinlenmem gerektiğini söyledi.,nötr
Yarın planladığımız geziye ne yazık ki gidemeyeceğiz.,negatif
Bu yılki yaz tatili için köye gitmeyeceğiz.,nötr
Buradaki markette istediğim markanın ürününü bulamadığım için şanssız hissediyorum.,negatif
Eyvah!  Hem Türkçe hem Matematik ödevimi yapmayı unuttum.,negatif
Bu eser serginin olmazsa olmaz eşsiz parçalarından birisidir.,pozitif
Tüh !  Sınavda bu soruyu böyle çözmek aklıma bir türlü gelmedi.,negatif
Yarın arkadaşlarımla evi boyayacağımız için bugün malzemeleri almaya dışarı çıktık.,nötr
Böyle büyük bir sorunla nasıl başa çıkacağımı hiç bilmiyorum.,negatif
Arkadaşlarım ve eşleriyle birlikte bu haftasonu balık tutmaya gitmeyi düşünüyoruz.,nötr
Günün birinde bu kötü sır  büyük bir olayın başlangıcı olacak.,negatif
Böyle giderse bu ödevden iyi bir puan alamayacağız.,negatif
Küçüklüğümden beri voleybol oynamakla  aram baya iyidir.,pozitif
Gelecekte çocuklarım için güvenli ve sağlıklı bir yaşam diliyorum.,pozitif
Bu çiçekleri çabuk iyileşebilmen dileğiyle sana gönderdim.,pozitif
Çocukları yarın akşam büyükannelerinin yanına götüreceğim.,nötr
Seneye iyi bir üniversitede  okuyacağın için şimdiden tebrik ediyorum.,pozitif
Bu konuların özel alanda konuşulması gerektiğini düşünüyorum.,nötr
Yalan söylenmesinden hoşlanmadığımı bile bile bunu yaptığın için seni asla affetmeyeceğim.,negatif
Lütfen yemek yemeden önce ellerinizi yıkayınız !,nötr
Ne kadar süre yanında kalmam gerekiyor bana söyleyebilir misin  ?,nötr
Böyle bir etkinlik için zaman ayırdığıma inanamıyorum.,negatif
Ders çalışmak için haftasonu bize gelmeye ne dersin ?,nötr
Yaptığınız kaba ve kötü davranışlar doğrultusunda işinize son vermek zorundayım .,negatif
Yarınki doğum günü partimi düşündükçe heyecandan yerimde duramıyorum.,pozitif
Günün bir kısmını kardeşlerimle geçirmek kadar güzel bir şey yok.,pozitif
En ufak bir olayda anında şiddete başvuran insanlardan haz etmiyorum.,negatif
Biraz önce duyduğum şey hayatımdaki en saçma fikirlerden biriydi.,negatif
Ne olursa olsun yanımda durmaktan vazgeçmediğin için teşekkür ederim.,pozitif
Beklediğim  kadar iyi bir tecrübe edinemediğim için üzgünüm.,negatif
Bugüne kadar yapmış oldukların arasında en berbat olanı buydu.,negatif
Gittiğimiz ormanda kırk dört tane böcek türü ve yüz tane ağaç türü olduğunu öğrendim.,nötr
Onun açısından düşününce bunun faydalı olacağını düşünmüyorum.,negatif
Onunla gözgöze geldiğimde nedenini bilmediğim bir şekilde donup kalmıştım.,negatif
Yarın sabahki uçuşumuz için akşamdan eşyalarımı toplayıp bavula yerleştirdim.,nötr
Mahsur kaldığımız orman zifiri karanlık ve çok tenha bir yerde  olunca arkadaşım korkudan bayıldı.,negatif
Gideceğimiz yerde çok rahat bir şekilde yaşayabileceğimiz için bizden mutlusu yok.,pozitif
Başladığın bir işi bu kadar kusursuz yapılabileceğini hiç hayal etmemiştim.,pozitif
Durduğumuz dinlenme tesisi muhteşem bir manzaraya sahipti .,pozitif
Böyle bir durumla tek başına başa çıkabileceğini düşünmek akıl karı değildi.,negatif
Ailem yanımda olduğu sürece sırtımın yere gelmeyeceğini biliyorum ve seviniyorum.,pozitif
Annesi çocuğunun kötü bir şey yaptığını düşünmediği için onu uyarma gereği duymadı.,pozitif
Gelecek ay yapacağımız dağ tırmanışında  bize babam öncülük edecek.,nötr
Başımdan geçen onca olaya rağmen iyi düşünmeye çalışıyorum.,pozitif
İnsanların bana dik dik bakması  beni çok rahatsız ediyor .,negatif
Günün sonunda yine ben kazanmış olacağım için hiç olmadığım kadar mutluyum .,pozitif
Her gün belirli saatlerde hangi ilaçları almam gerektiği bilgisi doktorum tarafından anneme iletilmiş.,nötr
Yaptığı hatayı telafi etmek için bu kadar çabaladığını görünce onun hakkında düşüncelerim iyi yönde değişti.,pozitif
Hayatımda bir şeylerin yolunda gitmesi için daha ne kadar çabalamam gerektiği hakkında hiçbir fikrim yok.,negatif
Gün geçtikçe aramızdaki ilişkinin daha da büyümesi  beni hiç olmadığım kadar mutlu ediyor.,pozitif
Bu hafta arkadaşlarımızla bütün çalışmalarımızı belirli saatlerde belirli mekanlarda yapacağız.,nötr
Bilgisayarımı tamire götürmek için  sabahın erken saatinde evden çıktım.,nötr
Uzmanlar yarınki gerçekleşecek olan tören için ne yapılması gerektiğini bize söylediler.,nötr
Kedilerin tırnakları kaşındığı için eşyaları tırmaladığını biliyor muydunuz?,nötr
Yemek yapmak için tarif bilgilerini not alıp üzerinde değişiklikler yaparak ilerlerim.,nötr
Güvendiğim kişilerle birlikte olunca hiçbir şüphe duymadan istediğim yolda yürümeye devam edebiliyorum.,pozitif
Sayısal analiz dersinin final sınavından 80 puan alıp dersi geçtiğim için çok mutluyum.,pozitif
Bu yıl da geçen seneki gibi elemeleri geçip mülakata gireceğim için çok hevesliyim.,pozitif
Bu sene baharda havalar çok güzel olduğu için her hafta sonu pikniğe gittik.,pozitif
Bugün ilk dersimiz beden eğitimi olduğu için kendimi enerjik hissediyorum.,pozitif
Bu hafta sonu girdiğim ehliyet sınavı çok iyi geçtiği için yarın akşam arkadaşlarımla kutlama yemeğine çıkacağız.,pozitif
Bu sene Haziran ayında üniversiteden mezun olacağım için çok sevinçliyim.,pozitif
Bu hafta pazar günü ailemle birlikte kahvaltıya çıkıp keyifli bir gün geçirdik.,pozitif
Ayşe geçen sene gittiği ingilizce kursu sayesinde erasmus sınavını kazandı.,pozitif
Mahalledeki çocuklar okullarının bahçesine park yapıldığı için çok sevinçli görünüyorlar.,pozitif
Bugün kedisinin 3 yaş doğum gününü kutlarken yeni kedi sahipleneceği haberini duyurduğu için çok mutluydu.,pozitif
Düğünde giydiği siyah elbise onun üzerinde çok büyüleyici görünüyordu.,pozitif
İrem 23 Nisan Ulusal Egemenlik ve Çocuk Bayramı için yazdığı şiiri coşkulu bir şekilde okudu.,pozitif
Nazlı Kemal'in evlilik teklifi için aldığı çiçekleri ve yüzüğü çok beğendiğini söyledi.,pozitif
Geçen sene yazın ailem ile birlikte gittiğimiz Demet Akalın ve Hadise konseri muhteşemdi.,pozitif
Üstün başarılarından dolayı bu sene de ödül aldığı için kardeşi Fatma ile gurur duyuyordu.,pozitif
Yeni sahiplendiği kedinin sağlıklı olduğunu öğrendiğinden beri içi çok rahatladı.,pozitif
Şirketteki başarılarından dolayı Alperen'e onur ve başarı belgesi takdim edildi.,pozitif
Sonunda ingilizce kursunun sınavında başarılı olup bir kur daha atlayabildiği için çok sevinçliydi.,pozitif
Bu sene yapacakları projenin sonunda para ödülü verilecek olması onları motive etti.,pozitif
Okul hayatı boyunca başarılı bir öğrenci olup hep takdir belgesi almış.,pozitif
Yaptığı ilk iş başvurusu kısa sürede kabul edilince sevinç çığlıkları atmaya başladı.,pozitif
Ali bu sene ilkokul 1. sınıfa başlayacağı için çok heyecanlıydı.,pozitif
Bu yıl doğum gününde hediye ettiğim beyaz elbiseyi çok beğendiğini söyledi.,pozitif
Tatilde kaldığım 5 yıldızlı otelin balkonunun manzarasının güzelliği hala aklımdan çıkmıyor.,pozitif
Geçtiğimiz yıl Ekim ayında bahçesine diktiği tüm fidanlar tuttuğu için çok mutlu.,pozitif
Prison Break bugüne dek hayatımda izlediğim en kötü senaryolu diziydi.,negatif
Mehmet hasta olduğu için annesi bu hafta okula gelemeyeceğini söyledi.,negatif
Ayşe bu sene kayak yaparken ayağını kırdığı için olimpiyatlara katılmayacak.,negatif
Derslerine çalışmayıp sınavda dereceye giremediği için bütün gün çok ağlamış.,negatif
2020 yılında korona virüs hastalığı başladığı için hiç güzel bir sene değildi.,negatif
Çocukken mutfakta yaşadığım talihsizlikten dolayı yemek yapmayı hiç sevmiyorum.,negatif
Yeni evine taşınırken çalışma masası kırıldığı için çok üzgün görünüyordu.,negatif
Çalıştığı fabrikada patronu kötü davrandığı için bu hafta istifa dilekçesini verecekmiş.,negatif
Beyza bu hafta kar yağışı hiç durmadığı için iş seyahatine çıkamadı.,negatif
Kuzenim yeni aldığı bisikleti sürerken taşlı yollarda dengesini kaybedip düşmüş.,negatif
Bütün çocuklar babası ve annesi tartıştığı zaman bundan kötü etkilenip üzülür.,negatif
Üniversite yemekhanesindeki yemeklerin içinde çok fazla tuz olduğu için bugün kimse yemek yiyemedi.,negatif
Köydeki çiftçiler bu yıl kuraklıktan dolayı hasatın çok kötü geçtiğini söylediler.,negatif
İzmir'de çalıştığı dönemde geçirdiği trafik kazası sonucu amcam vefat etti.,negatif
Kötü hava koşullarından dolayı İstanbul Sabiha Gökçen havalimanındaki tüm uçuşlar iptal edildi.,negatif
Kardeşim bu hafta içi girdiği futbol müsabakasını kaybettiği için çok ağladı.,negatif
Geçtiğimiz hafta yağmurlu havada yürüyüşe çıktığı için üşütüp hasta oldu.,negatif
İnternetten sipariş verdiğim ürün bir haftadır kargoya verilmediği için siparişi iptal etmek zorunda kaldım.,negatif
Bu sene İzmir'de olan depremde binaların temelleri sağlam olmadığı için yıkılmış.,negatif
Kaldığım yurtta soğuk havalarda kaloriferleri açmadıkları için hasta oldum ve okula gidemedim.,negatif
O projelerde etkin olarak rol üstlenen bir öğrenci olmadığı için düşük not aldı.,negatif
Kütahya'da kaldığımız zaman yemekhanede yediğimiz yemeklerden zehirlendik ve hepimiz hasta olduk.,negatif
Ayşe ikinci kez korona virüs hastalığına yakalandığı için çok mutsuzdu.,negatif
Merdivenlerden inerken dengesini kaybedip yere düştü ve maalesef ayağı kırıldı.,negatif
Akşam yemeği için vermiş olduğum yemek siparişim çok geç geldiğinden dolayı yemekler soğumuştu.,negatif
Gelecek sene Mayıs ayında arkadaşım Aybüke ile Londra'ya gitmeyi planlıyoruz.,nötr
Annemlerde bu mahallede iki sokak arkamızdaki pembe evde oturuyorlar.,nötr
Haftaya pazartesi iş görüşmesine giderken mavi takım elbisemi giymeyi planlıyorum.,nötr
Yarın öğleden sonra gerçekleşecek olan KPSS sınavına kendi arabamla gideceğim.,nötr
Bu akşam yemeğini yemek sepeti uygulaması ile dışarıdan sipariş vereceğim.,nötr
Yarın Bursa'da gerçekleşecek olan duruşmaya giderken siyah takım elbisemi giyeceğim.,nötr
Bu haftasonu Trabzon'a yapacağım seyahate İstanbul'dan uçakla gitmeyi düşünüyorum.,nötr
Oğlumla birlikte haftalık market alışverişi için Kaplıkaya'daki Özdilek markete gideceğiz.,nötr
Okula giden ve sınava hazırlanan her öğrencinin derslerine düzenli olarak çalışması gerekiyor.,nötr
Bu hafta yeni taşındığım ev için İnegöl'e mobilya seçmeye gideceğim.,nötr
Ahmet arkadaşı Ali ile beraber üniversiteyi okudukları şehirde aynı evde kalıyor.,nötr
Bu yaz Fethiye'de gittiğim tatilde dalgıç denizin 20 metre altına kadar dalabildiğini söyledi.,nötr
Ankara Türkiye Cumhuriyeti'nin başkentidir ve iç anadolu bölgesinde yer almaktadır.,nötr
Üniversitenin yemekhane menüsünde bugün tavuklu pilav ve süt helvası varmış.,nötr
O hafta içi her gün saat 8 de iş için evden çıkıp otobüse biniyor.,nötr
Her hafta salı ve perşembe günleri okulun yanındaki spor salonuna spor yapmaya gidiyor.,nötr
Zeynep ders çalışmak için her hafta sonu okulundaki kütüphaneye gidiyormuş.,nötr
"Annem bu akşamın menüsünde domates çorbası, balık ve salata olduğunu söyledi.",nötr
Babam bu model arabaların hepsinin renginin siyah ve beyaz olduğunu söyledi.,nötr
Bursa şeftalisi ve kestanesi ile Malatya'da kayısısı ile ünlü bir şehirdir.,nötr
O hafta içi her sabah mahalledeki dükkanını 7 de açtığını söyledi.,nötr
Yurttaki oda arkadaşım iş görüşmesi için bu hafta sonu Ankara'ya gitti.,nötr
Alperen çocukluğundan beri her rüzgarlı havada uçurtma uçurmaya çıktığını söyledi.,nötr
Okula yeni atanan öğretmenimiz ikinci matematik sınavımızda test soruları soracağını söyledi.,nötr
Yarın akşam okuldan arkadaşlarla buluşup Çiçek kafeye kahve içmeye gideceğiz.,nötr
Geçen yıl doğum gününde iki arkadaşının birlikte aldığı çanta çok güzeldi.,pozitif
Bu kitap son zamanlarda okuduğum en güzel ve etkileyici kitaptı.,pozitif
Yetenekli olduğu için ilkokul öğretmeninin yönlendirmesiyle severek resim çizmeye başlamıştı.,pozitif
İstediği bölümü kazanmış olduğu için okulun açılmasını dört gözle bekliyordu.,pozitif
Gökyüzündeki uçakları izlerken hayal kurmak bugünlerde en çok sevdiği şeydi.,pozitif
Ailesine göre sesi güzel olduğu için şarkı söylemeyi çok seviyordu.,pozitif
Babasının da dediği gibi birkaç günlük tatil fikri fena değilmiş.,pozitif
Buradaki anılarından uzaklaşmak hepsine çok iyi gelecektir.,pozitif
Yıllardır o çok istediği motorsikleti karşısında görünce sevinçten havalara uçtu.,pozitif
Bugün olduğu gibi yağmurlu havalarda yürüyüş yapmak hep iyi geliyordu.,pozitif
Doğum gününde sevdiklerinin kendisine aldığı hediyeleri gerçekten çok beğenmişti.,pozitif
Onun şu güne kadar yapmış olduğu en güzel yemek buydu.,pozitif
Murat yaşadığı son şeylerden sonra artık halinden gayet memnundu.,pozitif
Yıllardır almayı çok istediği kemanı sonunda aldığı için mutlu olmuştu.,pozitif
Sesi o kadar güzeldi ki dinleyen herkesi sesiyle büyülemeyi başarmıştı.,pozitif
Tuttukları takım şampiyon olunca taraftarların yaşadığı sevinç tarif edilemeyecek kadar büyüktü.,pozitif
Okula gelmeden önce aldığı güzel haber ile artık içi içine sığmıyordu.,pozitif
Geçen gün beğenerek aldığı kırmızı montu ona gerçekten çok yakışmıştı.,pozitif
Aldığı haberle birlikte parlamaya başlayan yeşil gözleri mutluluğunu belli ediyordu.,pozitif
Çok sevdiği bir arkadaşının almasıyla birlikte orkide artık en sevdiği çiçekti.,pozitif
Müzik dinleyerek yemek yapmak uzun zamandır hobileri arasında bulunuyordu.,pozitif
Birkaç gündür hasta olduğu için okula gelmeyen arkadaşının geleceğini duyunca sevindi.,pozitif
Geçen gün kırılan vazonun yenisi ile değiştirilmiş olduğunu görünce gülümsedi.,pozitif
Defne yapılan bu güzel sürpriz karşısında heyecandan ne diyeceğini şaşırmıştı.,pozitif
Buradaki herkesin yardımıyla kısa sürede büyük bir ailesi olduğu için mutluydu.,pozitif
Bu sefer yaptığı yemek daha önce yaptıkları kadar güzel değildi.,negatif
Böyle bulutlu havalarda dışarı çıkmak ya da bir şey yapmak içinden gelmiyordu.,negatif
Üşüyen ellerini soğuktan korumak için taktığı eldivenlerini nereye koyduğunu bilmiyordu.,negatif
Arkadaşı; yıllardır kullandığı ve onun için değerli olan kalemi kaybetmişti.,negatif
İnsanların sürekli ona yalan söyleyip bir şeyler saklamasından nefret ediyordu.,negatif
Ailesinden ayrılıp üniversite okumak için geldiği bu şehirde çok yalnızdı.,negatif
Bu yarışmada çizdiği resim şuana kadarki en iyi çalışması değildi.,negatif
"Yapmak isteyip de yapmaya fırsat bulamadığım çok şey var,dedi.",negatif
Henüz ehliyeti olmadığı için araba kullanamıyor oluşu onu gerçekten üzüyordu.,negatif
Son yaşananlardan sonra burada olmak kendini kötü hissetmesine sebep oluyordu.,negatif
Onu hiçbir şey olmamış gibi karşısında görünce öfkeden deliye döndü.,negatif
Bu yaptığı şey onun için elinden gelenin en iyisi değildi.,negatif
Uzun zaman sonra birlikte gittikleri yerde güzel vakit geçirmiş sayılmazdı.,negatif
Bu konudaki davranışları diğerlerinin aksine hiç yaşına göre uygun değildi.,negatif
Durumun iyi olacağına dair küçük bir umudu dahi yoktu artık.,negatif
Okula gelirken giydiği mavi gömlek ile hiç de iyi görünmüyordu,negatif
Ödeve başlarken sonrasında neler yapması gerektiğini düşünmek bile istemiyordu.,negatif
İki yıl önce gittiği konsere göre bu yılki konser iyi bile değildi.,negatif
Sipariş ettiği kitaplar baskısı olmadığı için bir ay geç geldi.,negatif
Çalan şarkı ile birlikte aklına gelenler yüzünden gözleri dolmuştu.,negatif
Evden gelen sesler ile birlikte hırsız girdiğini düşünüp çok kokrmuştu.,negatif
Babasının bu doğum gününde aldığı oyuncak araba öncekiler kadar iyi değildi.,negatif
Hep birlikte gideceğimiz müze gezisinin salgın nedeniyle iptal olması bizi üzdü.,negatif
Begüm ablasıyla birlikte izlediği filmden çok etkilenmiş günlerce ağlamıştı.,negatif
Gün geçtikçe hayata dair umutlarının artık tamamen tükendiğini düşünüyordu,negatif
Uzun zaman sonra tatili ailesi ile birlikte geçirmeye karar vermiş.,nötr
Dersi olmadığı için tüm günü evde dinlenip film izleyerek geçirdi.,nötr
Gelecek yıl okuldan birkaç arkadaşım ile birlikte yurtdışına çıkmayı düşünüyoruz.,nötr
Ali pazar günü hariç haftanın her gün işe yürüyerek gidiyordu.,nötr
Dersten önce uyuyakalmamak için iki fincan sade kahve içip uyanmaya çalıştı.,nötr
Sonbaharın gelmesiyle birlikte sokaklar sararıp dökülen ağaç yapraklarıyla kaplandı.,nötr
Evinin önünden geçen siyah arabaları teker teker sayarak zaman geçiriyordu.,nötr
Sude ilk başvuru yaptığı şirkette gelecek ay işe başlayacağını söyledi.,nötr
Bora arkadaşlarının isteği üzerine her zamanki gibi şarkı söylemeye başladı.,nötr
Kalabalık salonda arkadaşının onu görmediğini anlayınca ayağa kalkarak el salladı.,nötr
Nazlı uzun zaman sonra haftasonunu arkadaşıyla birlikte dışarıya çıkıp dolaşarak geçirmişti.,nötr
Gökhan yarın geçen ay başvurduğu şirkette mülakata gidecekmiş,nötr
Yarın sabah arkadaşlarıyla birlikte sahilde kahvaltı yapmak için buluşacağını söyledi,nötr
Babası her sabah erkenden işine gitmeden önce Aydın'ı okula bırakıyordu.,nötr
Baloya giderken takım elbisenin altına giyeceği ayakkabıyı almak için dışarı çıktı.,nötr
Kuşları Cesur ile İncir'e aldıkları yeni kafesi sprey boya ile boyamışlardı.,nötr
Türk Yıldızları'nın bugünkü gösteri uçuşuna gitmek için okuldan erken çıkmış.,nötr
Alp iş çıkışında arkadaşıyla beraber sinemaya gideceğini belirten mesaj atmış.,nötr
Hilal ailesinden ayrı yaşayacağı yeni evi için mobilya bakmaya gitti.,nötr
Bu yılki ödül töreninde lacivert bir takım elbise giymeyi düşünüyor.,nötr
Gül iki yıl sonra geldiği evi baştan sona tertemiz yaptı.,nötr
Gizem geçen yılki mezuniyetine giderken koyu mavi bir elbise giymişti.,nötr
Savunmasını yapmak için hazırladığı tez ile birlikte okula gitti.,nötr
Haftalık deneylerini yapmak için sınıfça kimya laboratuarına inmeleri gerekiyordu.,nötr
Osman sınav sonucunu öğrenmek için otobüs ile arkadaşının yanına gitti.,nötr
Kendimdeki ve etrafımdaki olayları gün geçtikçe daha iyi anlamaya başlıyorum,pozitif
"Bazıları müzik dinlemekten, bazıları da resim yapmaktan hoşlanır.",pozitif
Bu akşam Ahmet ve Selin ile dışarıda meyhaneye gideceğiz.,pozitif
"Enver bey, projemiz hakkında sizi detaylı olarak bilgilendirecek",pozitif
Dün akşam babamla birlikte harika bir kovboy filmi izledik,pozitif
En zor anında insanın yanında olan ailesi ve dostlarıymış,pozitif
Aklımda nicedir gerçekleştirmek istediğim birçok hayal var.,pozitif
İnan ben de çocukluğumun geçtiği sokakları çok özledim,pozitif
Öğretmenin sorduğu tüm sorulara doğru yanıt verdi,pozitif
"Önce arabanın ruhsatını verdi, sonra parayı alıp anahtarı verdi.",pozitif
"Freelance yaparak ""Digital Nomad"" olmak istiyorum",pozitif
İki gün sonra benim maaş hesabıma yatmış olacak ondan sonra gezmeye gidebiliriz,pozitif
Yarın Charlotte Cardin konseri olacak beraber gidelim,pozitif
3D yazıcı alıcak param var artık,pozitif
Arkadaşlarla bu akşam toplanıp FRP oynadık,pozitif
Bugün fransızcada kendimi biraz daha geliştirdiğimi hissediyorum,pozitif
Artık yurtdışına çıkabilecek param var ve ilk olarak İtalya'ya gideceğim,pozitif
Artık havalar baya ısınmaya başladı kış bitmiş gibi,pozitif
Seni mutlu görmek beni mutlu ediyor,pozitif
Kedim kanserini atlattı artık rahatlayabiliriz,pozitif
Bu akşam baya lezzetli ve doyurucu bir yemek yedik,pozitif
Erasmusa seçilmişim diğer dönem Almanya'da okuyacağım ,pozitif
Su samurları aşırı tatlı hayvanlar,pozitif
Dün Ramstein yeni teklisi çıkmış ve aşırı güzel olmuş.,pozitif
Yeni bir hobi edindim o da figür tasarımı.,pozitif
Sağ ayağıma artık düzgün basamıyorum.,negatif
Maaşım artık bana yetmemeye başladı,negatif
Bana sorarsan bu problemi öğretmen dahi çözemez,negatif
3D yazıcımın ucunda arıza çıktı artık düzgün çalışmıyor,negatif
Senin kitabını almak istemiyorum bana hitap etmiyor.,negatif
Trafik tıkandığı için vaktinde yetişemeyeceğim,negatif
Pazardan aldığım meyveler ne kadar lezzetsizmiş,negatif
Onun büyük sorun yaşamasına neden olan hastalığı sebebiyle çok fazla mutsuzdum,negatif
Bu bölgede misafir olabileceğimiz tek bir ev bile yoktu.,negatif
Bu beli bükük yaşlı adam aslında düşündüğünüz haklı değildi,negatif
Fransızca çalışmaktan hiç zevk almıyorum,negatif
