Cümle,Sınıf
Kayınpederim kızına olan sevgim ve saygımdan ötürü bana şirket hisselerinden pay verdi.,Pozitif
Sonunda hep düşlediğim tekneyi artık bu ay gidip alacağım.,Pozitif
Son yapılan transferler sayesinde taraftarın sevgisini tekrar kazandık.,Pozitif
Bugün dostlarım en sevdiğim masa oyunu olan 101'e davet ettiler beni.,Pozitif
Çiçekçiden aldığım laleleri eşim çok beğendi çünkü en çok sarı rengini sevdiğini biliyordum.,Pozitif
"Onun yaşamının yokuş aşağı gittiği yıl, benimki de yokuş aşağı gittti.",Negatif
"21 yaşımda canlılığımın tükenmişliğinde, hala yaşıyorum ama üç adım önümü göremiyorum.",Negatif
Yaşamımın en güneşsiz kışını da İstanbul'da sessiz bir gölge olarak geçirdim.,Negatif
Kaç yaşında olduğumuz önemsiz ancak yaşlılığın iyi bir şey olduğunu da söyleyemem.,Negatif
İstisnası olmaya heves ettiğiniz işler yüzünden bu durumdayız!,Negatif
Kadın erkek erdemlerine sahipse kaçıp gitmeli ondan.,Negatif
"Vefatından sonra çok denedim yaşamayı, olmadı kendimi kandırmışım sadece.",Negatif
O kasım gecesi iyi ki seninle birlikte yağmurda ıslanmışız(!),Negatif
"Bahçemin halinden baharımı kıyasla, ben artık çiçekleri sevemiyorum.",Negatif
"Ne safmışım! Seni bırakmam demişti, kendisi devirdi ve gitti.",Negatif
"Bir gün ne de olsa bırakırım demiştim, artık kokain bağımlısıyım.",Negatif
"Bu kanunlar istemiyor temiz kalsın herkes, kirlenmiş bir dünyadayız.",Negatif
"Söz vermiştin her Pazar o bankta oturacaktık, ben hep bekledim seni umutsuzca.",Negatif
Beni umursuyormuş(!) Bir gece odasında boş ilaç kutusu ve bir oda polisle uğurladım.,Negatif
"Benim sonbaharımda ağaçlar yaprak dökmüyor, bir ilmek sallanıyor sadece.",Negatif
Yeni uygulanan zamlardan sonra güncel fiyatlara göre alabileceğim bir araç yok.,Negatif
Bu ay öngörüsüz harcamalar sonucunda pazarda gerilememiz kaçınılmaz.,Negatif
"Öğrendim ki en sevdiğim dizi ""You"" 3. sezonda hikaye değişikliğine başvurrmuş.",Negatif
Bir gün son sarılmamız olacak ama bunu hiçbir zaman anlayamayacağız.,Negatif
Bir anda burnum kanamaya başladığı için sınavı yarım bırakmak zorunda kaldım.,Negatif
"Babam ben küçükken kolumda sigara söndürdüğü için, koluma dokunulmasından hoşlanmıyorum.",Negatif
"Babamı hiç sevemedim çünkü her zaman döverdi, hiç sevmezdi.",Negatif
Bu sezon şampiyonluk hayalimiz gerçek olamayacak arkadaşlar.,Negatif
Çok severek izlediğim dizinin son 3 bölümü kaldı sadece.,Negatif
Komşuların dediğine göre annem öldükten sonra hiç tanınmaz biri olmuşum çevreme.,Negatif
Benliğimin içindeki derin kuşkulara rağmen sanırım uyanığım.,Nötr
"Herkes hayatını en doğru, en verimli şekilde yaşamaya çalışıyor.",Nötr
Tarzımı değiştirmek istediğim için bu hafta saçıma afrika örgüsü yaptıracağım,Nötr
İçimizdeki en cesur bile nadiren cesaret eder asıl bildiğine.,Nötr
Atatürkçülük ; Atatürk'ün yolunda ondan daha ileri gitmektir.,Nötr
İyi bir insan olmak sadece iyilik yapmaktan ibaret değildir.,Nötr
"İyi biri tüm kötülüklere göğüs germelidir, hangi formda olursa olsun.",Nötr
Finansal özgürlüğümü elde etmek için bir süre eğlenme özgürlüğümden fedakarlık edeceğim.,Nötr
Şirket gezisi için Güneydoğu Asya'nın incisi Tayland'a 2 haftalık seyahat edeceğim.,Nötr
Bilgisayarıma format attım ancak işletim sistemini henüz kurmadım.,Nötr
Doktorun gözlemlerine göre ilaç tedavime 1 ay daha devam edeceğiz.,Nötr
"Bizi heyecanlandıramıyorsa bir şeyler, artık öldüremezler.",Nötr
Şubat ayında tecil bozdurmak için en yakın karakola teslim olmaya gideceğim.,Nötr
Bak evlat kararsızlık en kötü karardan daha kötüdür.,Nötr
Yaptığım araştırmalar sonucunda bu yıl motor festivali tekrar yapılacak.,Nötr
"Gerçek savaşçı hiçbir zaman pes etmeyen, her zaman ayağa kalkmasını bilen kişidir.",Nötr
Ünlü bir deyişe göre insanı öldürmeyen şey güçlendirir.,Nötr
Bilgisayar mühendisliği ülkemizde son 5 yılın genç trendlerinden biri olarak gelişmeye devam ediyor,Nötr
Kasım ayındaki konserlerden birine bilet almayı planlıyorum.,Nötr
Önümüzdeki 2 yıl ülke dışında seninle ve köpeğimizle kalmak istiyorum,Nötr
Doğru yerden bakarsak tüm dünya 1 ve 0 arasındaki o sonsuz alemde dönüyor.,Nötr
Yunus balıkları sırf onları sarhoş yaptığı için balon balılarına dokunurlar.,Nötr
Kendi hedeflerim için bilgisayarıma kali linux yükledim.,Nötr
Güzel bir dövme sanatçısı bulursam boynuma keçi dövmesi yaptıracağım.,Nötr
"Kargaların hafızası çok kuvvetlidir, kendilerine yapılan kötülüğü asla unutmazlar.",Nötr
Dün akşam izlediğim film aslında çok da fena değildi.,Pozitif
Büyük Ev Ablukada grubu dün Bursada konser verdi ve konser eğlenceliydi.,Pozitif
Arif Bey bugünkü vardiyası bittiği için sevindi ve şu an çok mutlu.,Pozitif
Geçen hafta vizyona giren Dune filmi izleyiciler tarafından çok beğenildi.,Pozitif
"Yolda yürürken yerde 1 TL buldum. Kumbaramda artık 6,5 TL var. Zengin oldum.",Pozitif
Aynanın karşısına geçtiğimde gördüğüm kişinin çok yakışıklı olduğunu düşünüyorum.,Pozitif
Bugün dışarıya çıkarken bot giydiğim için ayaklarım ıslanmadı ve sıcak kaldı.,Pozitif
Eylülün başında yapılan teorik ehliyet sınavını büyük bir başarıyla tamamladım.,Pozitif
Ayakkabı fiyatları çok pahalı ama indirim kuponu bulduğum için ucuza geldi ve param cebimde kaldı.,Pozitif
Onca yıldan sonra geldiğim yerden ve olduğum kişiden çok memnunum.,Pozitif
Küçükken legolarımda ve oyuncaklarımla oynarkenki anılarımı çok seviyorum.,Pozitif
Karanlıkta gürleyen şelalenin içime huzur doldurması ben fazlasıyla mest ediyor.,Pozitif
Sinema biletimi internetten aldığım için mısır menüsünde yüzde yirmi indirim kuponu kazandım.,Pozitif
"Kendimi tutacağım, çok sabırlı olacağım. Ne yapıp edip sonunda üstesinden geleceğim.",Pozitif
Yarın gireceğim film üç boyutlu olduğu için gözlüklerimi aldım ve film için heyecanlıyım.,Pozitif
"Bana aynısından oldu, hiçbir şey olmuyor. Ertesi gün yine eskisi gibi mutluydum.",Pozitif
Yaptığım yatırımlar yakında değerlenecek ve bir anda çok zengin birisi olacağım,Pozitif
Geçen gün altın aldım ve ertesi gün altın yükseldi. Kısa günün kârı yine para kazandım.,Pozitif
Bugün hava yağmurlu olmasına rağmen otobüs zamanında geldi ve işe geç kalmadığım için yöneticim beni tebrik etti.,Pozitif
Yolda gelirken birisi piyano çalıyordu. Çok sevdiğim bir animenin müziğiydi. Bu yüzden fazlasıyla mest oldum.,Pozitif
Yakın zamanda bir bağlama kursu vardı. Ona katıldım ve artık bağlama çalabiliyorum.,Pozitif
Adam kendini bir turşuya dönüştürdü! Bu gerçekten ama gerçekten aşırı komik bir olay!,Pozitif
Şimdi sallama zamanı diyerekten ödevim için 75 tane cümleyi yazdım ve şu anlık ödevimi bitirdim.,Pozitif
Dün akşam gittiğim konser kafamı dağıttı ve beni fazlasıyla mutlu etti.,Pozitif
Kendimi bildim bileli insanlarla iletişim kurma konusunda normalden bir tık fazla becerikliyim.,Pozitif
Yahu o kadar mesaimiz var biriniz bile çıkıp nereye gidiyorsun demedi. Hepinize yazıklar olsun.,Negatif
Kendini ölümün sessiz huzuruna teslim eden Martin Eden artık bu dünada değil.,Negatif
Peşimi bırakmıyor bu yükselişlerim. İhtimallerin heyecanına üzülüyorum elimde değil.,Negatif
İşler uzadığı için ve sürekli aksilikler çıktığı için bu gece işten erken çıkamadık.,Negatif
Bugün işe gelirken kuzenimin verdiği çok sevdiğim bir bilekliği kaybettim. Bu beni ziyadesiyle üzdü.,Negatif
Ne kadar mutluyduk oysa dünya şahidim. Her şey dünyaya ait ve ben bu dünyayı sevmedim.,Negatif
"Bana bir baktı, beni bir gördü, beni bir süzdü, bana sokuldu ama sonradan beni beğenmedi.",Negatif
Bak halime kül oldum uçtum gittim. Şu ana kadar en çok üzüldüğüm olay bu oldu.,Negatif
Bugün bir ok ile vuruldum ve yaramı dezenfekte edip sarmadığım için mikrop kaptı.,Negatif
Bedenim özgür kalsa neye yarar. İçimde kalanlar ruhumu her gün daha fazla acıtır.,Negatif
Gün geçtikçe masadan eksiliyor dostlar. Yalnız kalma korkusuyla huzursuz oluyorum.,Negatif
Bursada işlek bir yolda giderken hatalı sollama yaptığım için bir kaza yaptım.,Negatif
Araba ile yolda giderken benzin bitti ve in cin top oynayan yerde yolda kaldık.,Negatif
Yakınlarda bir gezegende unuttuğum tüm şeyler hepsi ayrı bir anı çağırıp beni üzüyor.,Negatif
"Gece güzel ama mahvetmek üzereyim yalan yok, hepinizi üzmek istiyorum.",Negatif
Bir şehre ait olmak çok zordur. Sürekli oradan oraya koşturduğumuz için hiç sevilmemişiz.,Negatif
Evdeki gazania türü çiçeğim sulamasını unuttuğum ve böcek ilacı sıkmadığım için solmuş.,Negatif
Çocukken beni tam parmağımın ucundan arı sokmuştu canım muazzam yanmıştı.,Negatif
"Ne kaldı bak ellerimde, biliyorum gülüyorsun. Her adımım daha derine, ölüyorum.",Negatif
Rüzgargülleri temiz enerji üretimi konusunda faydalı ama kuşların göç yolunda olduğu için binlerce kuşu öldürüyor.,Negatif
Bu sabahların bir anlamı olmadığı için günlerim bomboş geçiyor ve verim alamıyorum.,Negatif
Marmara denizindeki müsilaj sorunu bu seneki balık fiyatlarını etkiledi ve artık eskisi kadar balık yiyemiyoruz.,Negatif
Büyük Ev Ablukada konserinde solistin şiir okuduğu bir kısımda seyircilerden birisi alkış tuttu. Rezalet bir andı.,Negatif
Dün akşam soğuk havada ince giyindiğim için üşütmüşüm ve ertesi gün hasta oldum.,Negatif
Yapılan bir operasyon sonucunda bir amerikan askeri mayına basarak sağ ayağını kaybetmiş.,Negatif
Memlekette düşünme yetisi olan insan çok az. Herkes neredeyse koyun denebilir.,Nötr
Bugün maaş günü olduğu için alışveriş yapıp ev ihtiyaçlarını karşıladım.,Nötr
Bugün sokakta yürürken üstümüzden geçen bir kuşun kanadından tüy düştü.,Nötr
"Dolar bir günde 9,51 TL seviyesine ulaştı. Euro ise 11 TL seviyesine ulaştı.",Nötr
"Yalnız kaldıysan, kalkıp pencerenden bir bak. Güneş açmış mı? Yağmur düşmüş mü? Dön bak dünyaya.",Nötr
"Bir ömürlük maceramızda bir hikaye yazarak, zamanın nasıl geçtiğini anlamadan süzülüp gidiyoruz.",Nötr
Saat 4'te işe girmek üzere bugün evden saat 3'te çıktım.,Nötr
"Attack on Titan, 22 Ocak 2022 tarihinde ekranlara geri döneceğini açıkladı.",Nötr
"Demon Slayer, 12 Ekimde ekranlara döneceğini duyurdu. Her hafta bir bölüm geleceğini de eklediler.",Nötr
"Bu dünyada ne ben kalacağım, ne de başkası. Her günü son günümmüş gibi yaşamalıyım.",Nötr
"Yeni yapılan Tesla arabası, sürücüye gerek kalmadan yapay zeka ile yönetilebiliyor.",Nötr
"Eve dönerken duvarda ""Buraya çöp dökmek yasaktır, sevgilerle"" yazdığını gördüm.",Nötr
Eski zamanlarda çocuklar küçüklükten itibaren atın sırtına bindirilirdi ve eğitim verilirdi.,Nötr
Osmanlı zamanında Başıbozuk adı verilen bir düzensiz ordu bulunurdu. Bu ordudaki askerler mermere tokat atarak eğitim alırdı.,Nötr
"Başıbozuk adlı düzensiz ordunun üyeleri, çoğunlukla gönüllü olarak askere gelenlerden oluşur.",Nötr
Uyusun da büyüsün gerisi kolay. Yorganı yap göllere maya çal. Eşşeğe ters bin gözünü kapa.,Nötr
"Ayaklarınız göl olsun, başınız deniz. Sonra vurun kafanızı, nereye isterseniz.",Nötr
"Ateş, yanmak için oksijene ihtiyaç duyar. Bunun yanında onu tetikleyecek bir kıvılcım da lazımdır.",Nötr
Bugün sinemada neyin eksik olup olmadığınd bakmak için aylık sayım yapıldı.,Nötr
Polisliğe alım sırasında doktur randevusunda gözle görülür bir yara olup olmadığına bakılıyor.,Nötr
Masum olduğu halde içeride yatan insanlara masum olduğu anlaşıldığında yüklü bir tazminat ödenir.,Nötr
Yarın yarım kalan işlerimi halletmek üzere Bursagaz Hürriyet şubesine gideceğim.,Nötr
Dünyanın kendi etrafında dönüş hızının yaklaşık 1670 kilometre/saniye olduğu tespit edildi.,Nötr
"Eylemsizlik yasası, bir durumdan diğerine geçerken önceki durumu korumak olarak açıklanabilir.",Nötr
Renki rüyalar otelinde bir gece geçirmenin ücreti odaya bağlı olarak değişir. Ortalam 200 TL denebilir.,Nötr
"Haluk öğretmen işini seven , ciddi, öğreten bir insandır.",Pozitif
Antakya belediyesi çok medeni imiş o zamanlar.,Pozitif
Gözler gülümsüyorsa muhtemelen kağıtlar iyi gelmiştir.,Pozitif
"Ahmet Hocanın verdiği bu haber, bütün sınıfı sevince boğdu.",Pozitif
"Bahçe binbir çeşit çiçekle bezenmiş, rengarenk olmuş,güzel kokularla dolmuştu.",Pozitif
"Bu dayanılmaz güzelliğe, sese nasıl hayır diyebilirdim bilmiyorum.",Pozitif
"Yetenekli, özgür ve zengin yapılı insanlar hayatta her zaman en önden gidenlerdir.",Pozitif
Hisselerin tavan yapması bir çok insanı zengin etti.,Pozitif
Vadi Siteleri size konforlu bir hayat sunuyor.,Pozitif
"Kapıdan çıkıtğı anda ayağı takıldı, fakat arkasından onu nazikçe tutan bir el, onu bu kötü durumdan daha içine girmeden kurtardı.",Pozitif
"Fatma nine karşı dairede yaşayan yumuşak huylu, melek gibi bir kadındı.",Pozitif
Sosyal medya platformlarında yaptığı birçok başarısız girişimin sonucunda büyük bir başarı yakaladı.,Pozitif
Fiyatı çok yüksek olmasına rağmen binlerce kullanıcı bu ürünü hevesle satın alıyor.,Pozitif
Paylaşacak pek bir şeyi olmasa da arkadaş gruplarıyla takılmak onu çok mutlu eder.,Pozitif
Günümüzde bilgisayar teknolojisi hızla gelişmeye ve yaygınlaşmaya devam ediyor.,Pozitif
"Çok hastaydı fakat  annesini her görüşünde içi ısınır, yumuşak bir gülümseme yerleştirirdi yüzüne.",Pozitif
Camının önünde duran onlarca çiçeği sulamak ruhunu dinlendiriyordu.,Pozitif
Hayati fonksiyonlarında ciddi bir yükseliş görmek doktoru heyecanlandırdı.,Pozitif
"Her hafta okuluna aksatmadan gider, inci gibi notlar tutardı.",Pozitif
"Aldığı iyi terbiye yüzüne vurmuş, bakımlı ve yakışıklı bir çocuk yardım etti kalkmasına.",Pozitif
Aldığı ilaçlar baş ağrısını dindiriyor ve daha rahat çalışmasını sağlıyordu.,Pozitif
Maharetli ellerinin dokunduğu bütün yemekler lezzet pınarlarına dönüşüyor.,Pozitif
"Müziğin ilk notalarında kendini kaybediyor, büyük bir zevkle dans etmeye başlıyor.",Pozitif
Açıklamaların mantık çerçevesinde yapılması herkesi rahatlatmıştı.,Pozitif
Bütün her şeyi bir kenara bırakıp sakin bir sahil kasabasına yerleşmeyi başardı sonunda.,Pozitif
Fabrika sayısının kontrolsüz artması sonucu arazi kirlenmesi ve tahribat başladı.,Negatif
Suç ilanları ve kayıp haberleri dışında başka bir şey göremiyorum ben.,Negatif
İşte makinelerin kapitalist kullanımının muhteşem sonucu!,Negatif
"Evlatlarını kaybetmenin dayanılmaz acısı ile ağıtlar yakıyor, kendini yerden yere vuruyor.",Negatif
"Shift tuşları bozuk olduğu için bu işaretleri yazamıyor, raporu gönderemiyorlardı.",Negatif
"Kitapların hepsini yakıyorlar, insanları köleleştiriyorlar ve eskiyi unutmaları için inanılmaz psikolojik işkenceler uyguluyorlardı.",Negatif
"Avukatlar ve hukukçular da aynı büyük, ani ve hain cezaya çarptırılacaklar.",Negatif
Yalnızca her türlü kişisel farkındalığın dışlandığı düşüncelere saldırırım.,Negatif
"Kibrit çöpü gibi kolları, bardağı kaldırmaktan bile acizdi.",Negatif
Kendi bölümü hakkında şaşırtıcı derecede az fikre sahipti.,Negatif
"Bunlar bir iki yıllığına ABD'ye gidiyor,dönerken beraberlerinde orda gördükleri yalan yanlış şeyleri beraberlerinde getiriyorlardı.",Negatif
Bu yaptığın hareket hiç hoş değil.,Negatif
"Bu kadar hızlı gelişen bir teknolojinin duvarları arasında tıkılıp kalan çocuklar, sosyallikten mahrum bir şekilde büyüyor.",Negatif
Yapılan bütün müdahalelere rağmen hayata gözlerini yumdu.,Negatif
"Defalarca enstruman değiştirmesine, farklı kurslara gitmesine ve saatlerce uğraşmasına rağmen müzikte başarı yakalayamadı.",Negatif
"Birbirini ezdi insanlar, yumruk kadar simsiyah bir somun ekmek için.",Negatif
Bir avuç para için yapılacak iş mi bu Allah aşkına!,Negatif
Ey burjuvazinin devrimci ilkelerinin uğradığı içler acısı başarısızlık!,Negatif
Gün geçtikçe artar oldu derdim demiştim; üzülmesin öldüğünde geçer demişsin.,Negatif
"Öldüğünde çocuklarına üç kuruş bırakamadı, göçtü gitti.",Negatif
Her adım atmaya çalıştığımda bileğimdeki acı daha da artıyor gözümden yaş geliyordu.,Negatif
"Yırtık elbiselerle Ankara soğuğunda ayağı çıplak geziyor, mendil satmaya çalışıyordu.",Negatif
Ustanın yaptığı bütün fayansları tek tek kırıp suratına bağırdı.,Negatif
Soğuk bir sesle ortamı terketmemi yoksa çok kötü şeyler yaşanacağını söyledi.,Negatif
"At merakı, attan düşüp belini kırmasıyla son buldu.",Negatif
Bu ısınma turumuzu bir kelime çemberiyle tamamlayalım.,Nötr
Charles Darwin kültürler arası tanınan bazı yüz ifadelerinden bahsederken en azından bunların genetik olarak aktarılabileceğiine işaret eder.,Nötr
"Nokta ve çizgilerle olduğu kadar; uzun ve kısa ses veya ışık sinyalleriyle de oluşturulabilen bir alfabe, bir koddur Mors Alfabesi.",Nötr
Çoğumuz bir metni tararken bütün harfleri okumayız.,Nötr
Bu oyun Ankara Devlet Tiyatrosu ve İstanbul Şehir Tiyatroları'nda Ayşe Emel Mesci tarafından sahneye konuldu.,Nötr
Artık hafızamızda internette bulunamayacak türde bilgileri saklıyoruz.,Nötr
Aşağıdaki dizilere bakıp devamında gelmesi gereken sayıları bulun.,Nötr
Kızı kaçırmasına kaçırıyorsun da Karagümrük'ü niye yakıyorsun be evladım?,Nötr
Bu kitabın ilk adımları Beyrut Festivali'nin yapıldığı haftaların ortalarına aittir.,Nötr
Beyin dallanıp budaklanmış ağlarla birbirine bağlı 80 milyar nörondan oluşan bir ağdır.,Nötr
"Bir mucize arayışında olan zavallı insanlar, Güneş'e tapmaya başladılar.",Nötr
Bu denli büyük bir yazarın böyle sade şeyler yazabilmesi bize her şeyin bir kurala bağlı kalması gerekmediğini hatırlatıyor.,Nötr
Ben içeri düştüğümden beri güneşin etrafında tam on kere döndü dünya.,Nötr
"Topraktan bir ürün alabilmek için ona kazma vurmak, dövmek ve defalarca ezmek gerekir.",Nötr
"Bir eğitim günlük yaşamımızı, sanatımızı ve en gizli tutkularımızı nasıl etkiler?",Nötr
"Kasvetli bir günde kanlı şatoya tırmanıyor, bir yandan da bağırıyordu.",Nötr
"Türk sanat müziğinin dinginleştirici özelliği, Osmanlı zamanında psikolojik rahatsızlıkları tedavi etmek için kullanılmıştır.",Nötr
"Reddit, bir sosyal haber, tartışma sitesidir.",Nötr
"Türkiye Devleti, ülkesi ve milletiyle bir bütündür.",Nötr
Kendi başına çalışmayan ancak kod içerisinde kısayollar aracılığı ile kullanılan kaynak kodu parçacıklarına snippet denir.,Nötr
Türkiye'de 29 Ekim 1920 tarihinde Cumhuriyet ilan edildi.,Nötr
"Ödev 3 kısımdan oluşuyor: Araştırma, Analiz ve Dökümantasyon.",Nötr
"Kırmızı, sarı ve mavi renk çemberinde ana renklerdir.",Nötr
Telefonumu geçen sene okul başlarken İstanbul'dan almıştım.,Nötr
2012 yılında Facebook Instagram'ı 1 milyar dolara satın aldı.,Nötr
Yeni oda arkadaşımın bilgisayarını seviyorum,Pozitif
Yurt odamızın duvarlarındaki rengi çok beğeniyorum,Pozitif
Müşteriler yeni kampanya için çok heyecanlı,Pozitif
Çocuk parka gideceği için çok hevesliydi,Pozitif
Çok istediğim kitap indirime girmiş,Pozitif
Ona bakarken gözünün içi parlıyordu,Pozitif
Sevgilimle romantik bir akşam yemeği yedik,Pozitif
Kızımın geleceği için çok umutluyum,Pozitif
Öğretmenimizin ders anlatımı inanılmaz etkileyiciydi,Pozitif
Okula giderken tatlı bir kediyle karşılaştım,Pozitif
Annemin lezzetli yemeklerinin tadı hala damağımda,Pozitif
Sigarayı bıraktıktan sonra gençleştim adeta,Pozitif
Ormandaki kulübemize gittiğimde iç huzuru buluyorum,Pozitif
Babamın sözleri benim için paha biçilemezdi,Pozitif
Bilim müzesine gittiğim ilk gün benim için sihirliydi,Pozitif
Öğretmeni çok gayretli olduğunu söyledi,Pozitif
Kardeşime doğum gününde sürpriz yaptık,Pozitif
Bugün en iyi çocukluk arkadaşımla karşılaştım,Pozitif
Bayramda dedemi aradığımda sesi çok sevinçliydi,Pozitif
Böyle bir aileye sahip olduğum için çok şanslıyım,Pozitif
Evde kimmse yokken bağırarak şarkı söylemeye bayılıyorum,Pozitif
Aylardır beklediğim iş fırsatını sonunda yakaladım,Pozitif
Hocamız engin bilgisi ile sınıfı adeta büyüledi,Pozitif
Onunla olan günlerimi hep gülümseyerek hatırlıyorum,Pozitif
Bu sokaklardan geçerken burnuma gelen kokular bana çocukluğumu hatırlatıyor,Pozitif
Ülkenin gidişatını hiç iyi görmüyorum,Negatif
Söylediği şeyler akla mantığa uygun değildi,Negatif
Bana yıllardır yalan söylediklerini farkettim,Negatif
Bazen yaptıklarıyla beni çok sinirlendiriyor,Negatif
Arkadaşım intihar etmeyi düşündüğünü söyledi,Negatif
Öğretmenimin söyledikleri gurur kırıcıydı,Negatif
Trafikte giderken iki şoförün kavga ettiğini gördüm,Negatif
Yurtta yapılan yemeklerin tadı berbattı,Negatif
Sınav öncesi çok gergin gözüküyordu,Negatif
Çocukluğumu geçirdiğim ev bugün yıkıldı,Negatif
Savaşlarda taraflar kazanmak uğruna onursuzca davranabiliyorlar,Negatif
Açgözlülüğü yüzünden elinde olanları da kaybetti,Negatif
Tarlamıza tehlikeli bir böcek türü dadanmış,Negatif
Geçen yıl bir arkadaşımı trafik kazasında kaybettim,Negatif
Artık yaşamaktan keyif almadığımı farkettim,Negatif
Hep hayalini kurduğum bölümü kazanamadım,Negatif
Bilgisayarım sürekli donduğu için işlerimi yapamıyorum,Negatif
Hava çok bulutlu olduğu için hiçbir şey yapmaya hevesim yok,Negatif
O kadar çok üşüyorumki ellerimi oynatamıyorum,Negatif
Diş fırçamı yanımda getirmeyi unutmuşum,Negatif
Annemin yaptığı güzel yemekleri çok özlüyorum,Negatif
İnternetim olmadığı için ödevimi yetiştiremedim,Negatif
Bu haberi duyana kadar günüm çok güzel geçiyordu,Negatif
Çikolatayı çok seviyorum ama mideme dokunuyor,Negatif
Sıcak su olmadığı için duş alamadım,Negatif
Bu sabah okullar yeniden açılıyor,Nötr
Öğretmen bu geceye kadar ödevi teslim etmemizi istedi,Nötr
Babam geçimini doktorluk yaparak sağlıyor,Nötr
Arkadaşımın saçları onu son gördüğümden çok daha uzundu,Nötr
Bu site için 150 lira aidat ödüyorum,Nötr
Staj raporunu dün sabah teslim ettim,Nötr
Pazar günü olduğu için odamı temizleyeceğim,Nötr
İki ülke lideri bugün başkentte görüştü,Nötr
sabah okula gelirken öğretmenimle karşılaştım,Nötr
Bu hafta sonu istanbula gideceğim,Nötr
Yurtta ben üst ranzada yatıyorum,Nötr
Bir sonraki seçim 2 yıl sonra yapılacak,Nötr
Oraya gitmem yaklaşık 20 dakika sürer,Nötr
Bilgisayarıma bu gece güncelleme gelmiş,Nötr
işlerim bittiğinde sana mesaj atacağım,Nötr
Arkadaşım bugün 22 yaşına girdi,Nötr
Sınavlarımız yaklaşık 1 ay sonra başlayacak,Nötr
Önümüzdeki yaz staj yapmaya başlayacağım,Nötr
Yolun karşısındaki ATM'yi oradan kaldırmışlar,Nötr
Eğer yakınlarda berber bulursam yarın tıraş olacağım,Nötr
Okula her sabah servis ile gidiyorum,Nötr
Evimizin iki sokak arkasına yeni bir market açtılar,Nötr
Babam gençliğinde bir defa izmirde bulunmuş,Nötr
Yemek 5 dakika içinde hazır olacak,Nötr
Her gün saat 11'de uyuyorum,Nötr
Hava sıcak olduğu için açık havada vakit geçirdim ve mutluyum.,Pozitif
Pazar günü dinlenmek için güzel bir gün haftaya dinlenmiş başlamak için de oldukça önemli.,Pozitif
Parfümeri dükkanlarında genelde hoş kokular ortama hakimdirler.,Pozitif
Sabah  erken uyanınca günüm verimli geçer ve zamanı güzel değerlendirmiş olurum.,Pozitif
Enerjimiz yüksek olduğunda olumlu duygular hissederiz bu bizi iyi hissettiren bir olgudur.,Pozitif
Duruma göre duygusal olmak kötü değildir sadece doğru zaman ve yerde olması gerekir.,Pozitif
Köşede duran arabanın rengini beğendim bir araba alsam kesinlikle bu renk olurdu.,Pozitif
Kendimiz doğru ifade etmeye çalışırken cümlelerimizi özenle seçmeliyiz.,Pozitif
Ufak eksiklere rağmen cevaplamış olduğun sorunun cevabı yanlış değil.,Pozitif
Her halinden belli sen etrafa neşe saçıyor dedikleri tarzda bir insansın.,Pozitif
Sağlam yapılar depremde ayakta kalırken herhangi bir sorun yaşanmadı.,Pozitif
Sınavda başarılı olmak için programını yaptı ve düzenli çalıştı.,Pozitif
Bu işi sadece iyi bir ekip olmayı başarırsak üstesinden gelebiliriz.,Pozitif
